[DubaiMatrixASI] 21:23:02.983    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime UNKNOWN detectado. Alargando SL para 1.25 ATR.
[DubaiMatrixASI] 22:34:40.284    OMEGA │ ⚡ 🌍 Macro Scraper: ONLINE
[DubaiMatrixASI] 22:34:40.295    OMEGA │ ⚡ ☕ Java Enterprise PnLPredictor INICIADO (Daemon na porta 5556)
[DubaiMatrixASI] 22:34:40.295    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos
[DubaiMatrixASI] 22:34:40.296    OMEGA │ ⚡ 🧠 ASI BRAIN ONLINE — Todos os setores neurais ativados
[DubaiMatrixASI] 22:34:40.297    OMEGA │ ⚡ ⚡ WARMUP INICIADO — O DataEngine rodará em background para puxar e pre-calcular todo o histórico...
[DubaiMatrixASI] 22:34:40.298    OMEGA │ ⚡ ⚡ CONSCIÊNCIA ATIVA — Entrando no loop principal
[DubaiMatrixASI] 22:34:40.327    OMEGA │ ⚡ 🌊 REGIME CHANGE → DRIFTING_BEAR (conf=0.70)
[DubaiMatrixASI] 22:34:41.589    OMEGA │ ⚡ ✅ Expert Advisor Conectado via Socket: ('127.0.0.1', 53678)
[DubaiMatrixASI] 22:35:30.712    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=8.2284)
[DubaiMatrixASI] 22:35:30.717    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007311
[DubaiMatrixASI] 22:35:43.383    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:36:21.301    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.0700)
[DubaiMatrixASI] 22:36:21.302    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006218
[DubaiMatrixASI] 22:36:40.315    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:36:45.823    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:36:46.612    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:37:11.843    OMEGA │ ⚡ 🧬 Novo melhor genome! Fitness=50.0000 Gen=1
[DubaiMatrixASI] 22:37:11.844    OMEGA │ ⚡ 🧬 Gen #1: 6 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:37:11.845    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=5.7581)
[DubaiMatrixASI] 22:37:11.845    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007525
[DubaiMatrixASI] 22:37:49.761    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:38:09.745    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:38:40.332    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:38:52.983    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.5377)
[DubaiMatrixASI] 22:38:52.991    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006809
[DubaiMatrixASI] 22:38:53.011    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:39:22.259    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:39:43.501    OMEGA │ ⚡ 🧬 Gen #2: 8 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:39:43.503    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=6.9296)
[DubaiMatrixASI] 22:39:43.503    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007094
[DubaiMatrixASI] 22:39:56.138    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:40:34.040    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=4.3430)
[DubaiMatrixASI] 22:40:34.045    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006501
[DubaiMatrixASI] 22:40:40.348    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:40:59.372    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:41:20.818    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:41:24.613    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.3186)
[DubaiMatrixASI] 22:41:24.613    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006591
[DubaiMatrixASI] 22:42:02.555    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:42:15.139    OMEGA │ ⚡ 🧬 Gen #3: 6 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:42:15.141    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.8987)
[DubaiMatrixASI] 22:42:15.141    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006589
[DubaiMatrixASI] 22:42:40.384    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:43:05.646    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.2608)
[DubaiMatrixASI] 22:43:05.647    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.237715
[DubaiMatrixASI] 22:43:05.652    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:43:47.600    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:43:56.215    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.5789)
[DubaiMatrixASI] 22:43:56.224    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006392
[DubaiMatrixASI] 22:44:08.866    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:44:40.396    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:44:46.979    OMEGA │ ⚡ 🧬 Gen #4: 8 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:44:47.009    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=0.9314)
[DubaiMatrixASI] 22:44:47.010    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006349
[DubaiMatrixASI] 22:44:47.747    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:45:12.384    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:45:37.612    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.0901)
[DubaiMatrixASI] 22:45:37.620    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007307
[DubaiMatrixASI] 22:45:59.128    OMEGA │ ⚡ 🛑 Shutdown signal recebido (Ctrl+C)
[DubaiMatrixASI] 22:45:59.211    OMEGA │ ⚡ 🔴 INICIANDO SHUTDOWN SEQUENCE...
[DubaiMatrixASI] 22:45:59.211    OMEGA │ ⚡ 🔴 ASI BRAIN SHUTTING DOWN...
[DubaiMatrixASI] 22:45:59.216    OMEGA │ ⚡ 💾 Estado salvo. Consciência preservada.
[DubaiMatrixASI] 22:45:59.217    OMEGA │ ⚡ 🔌 MT5 DESCONECTADO
[DubaiMatrixASI] 22:45:59.218    OMEGA │ ⚡ 🏁 DubaiMatrixASI OFFLINE
[DubaiMatrixASI] 22:45:59.218    OMEGA │ ⚡ 📊 Sessão finalizada às 2026-03-08T01:45:59.218447+00:00
[DubaiMatrixASI] 22:46:00.580    OMEGA │ ⚡ ⚡ C++ ASI Core carregado: d:\DubaiMatrixASI\asi_core_v3.dll
[DubaiMatrixASI] 22:46:02.188    OMEGA │ ⚡ Consciência neural inicializando...
[DubaiMatrixASI] 22:46:02.189    OMEGA │ ⚡ Setores neurais: ATIVANDO
[DubaiMatrixASI] 22:46:02.189    OMEGA │ ⚡ Estado quântico: SUPERPOSIÇÃO
[DubaiMatrixASI] 22:46:02.189    OMEGA │ ⚡ Modo: AGUARDANDO CONVERGÊNCIA
[DubaiMatrixASI] 22:46:02.190    OMEGA │ ⚡ 🚀 DubaiMatrixASI 1.0.0-omega
[DubaiMatrixASI] 22:46:02.190    OMEGA │ ⚡ 📅 2026-03-08T01:46:02.190612+00:00
[DubaiMatrixASI] 22:46:02.190    OMEGA │ ⚡ 🎯 Ativo: BTCUSD
[DubaiMatrixASI] 22:46:02.191    OMEGA │ ⚡ 🏗️ Modo: DEMO (Validação em tempo real)
[DubaiMatrixASI] 22:46:02.194    OMEGA │ ⚡ 🔗 MT5 CONECTADO!
[DubaiMatrixASI] 22:46:02.197    OMEGA │ ⚡ ✅ ASI TCP Server Online na porta 5555
[DubaiMatrixASI] 22:46:02.198    OMEGA │ ⚡ ✅ Dados fluindo! Primeiro tick: Ask=67259.8, Bid=67258.8
[DubaiMatrixASI] 22:46:02.207    OMEGA │ ⚡ 🌊 Liquid State Reservoir (500 neurons) INITIALIZED
[DubaiMatrixASI] 22:46:02.209    OMEGA │ ⚡ ⚡ DataEngine Background Worker: ONLINE
[DubaiMatrixASI] 22:46:02.210    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos (Parallel Execution Enabled)
[DubaiMatrixASI] 22:46:02.248    OMEGA │ ⚡ 📡 Sentiment Scraper: ONLINE
[DubaiMatrixASI] 22:46:02.285    OMEGA │ ⚡ ⛓️ On-Chain Scraper: ONLINE
[DubaiMatrixASI] 22:46:02.289    OMEGA │ ⚡ 🌍 Macro Scraper: ONLINE
[DubaiMatrixASI] 22:46:02.302    OMEGA │ ⚡ ☕ Java Enterprise PnLPredictor INICIADO (Daemon na porta 5556)
[DubaiMatrixASI] 22:46:02.303    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos
[DubaiMatrixASI] 22:46:02.305    OMEGA │ ⚡ 🧠 ASI BRAIN ONLINE — Todos os setores neurais ativados
[DubaiMatrixASI] 22:46:02.333    OMEGA │ ⚡ ⚡ WARMUP INICIADO — O DataEngine rodará em background para puxar e pre-calcular todo o histórico...
[DubaiMatrixASI] 22:46:02.357    OMEGA │ ⚡ ⚡ CONSCIÊNCIA ATIVA — Entrando no loop principal
[DubaiMatrixASI] 22:46:02.393    OMEGA │ ⚡ ✅ Expert Advisor Conectado via Socket: ('127.0.0.1', 53880)
[DubaiMatrixASI] 22:46:02.432    OMEGA │ ⚡ 🌊 REGIME CHANGE → DRIFTING_BEAR (conf=0.70)
[DubaiMatrixASI] 22:46:52.831    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.5868)
[DubaiMatrixASI] 22:46:52.832    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006953
[DubaiMatrixASI] 22:47:05.490    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:47:43.405    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.5448)
[DubaiMatrixASI] 22:47:43.406    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006945
[DubaiMatrixASI] 22:48:02.331    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:48:02.332    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:48:02.374  WARNING │ ⚠️ NON-ERGODIC RUIN DETECTED: Growth Rate -0.000000 for best leverage 0.5. Reducing exposure.
[DubaiMatrixASI] 22:48:02.379    OMEGA │ ⚡ 📉 ITO REFINEMENT: Vol Taxed Risk Ceiling = 0.0000 (Ito_Sizing=$0.00)
[DubaiMatrixASI] 22:48:02.393    OMEGA │ ⚡ ⚡ MARGIN CLAWBACK (Phase 37): Escalonando lote de 100.00 para 4.71 para caber na margem livre ($100000.00)
[DubaiMatrixASI] 22:48:02.395    OMEGA │ ⚡ ⚡ EXECUTING P-BRANE BUY lot=4.71 (em 5 nodes) price=67286.83 SL=67123.61 TP=67373.88
[DubaiMatrixASI] 22:48:03.033  WARNING │ ⏱️ LATENCY [send_limit_order] 477.2ms (threshold: 200ms)
[DubaiMatrixASI] 22:48:03.033  WARNING │ ⏱️ LATENCY [send_limit_order] 317.5ms (threshold: 200ms)
[DubaiMatrixASI] 22:48:03.185  WARNING │ ⏱️ LATENCY [send_limit_order] 780.2ms (threshold: 200ms)
[DubaiMatrixASI] 22:48:03.187    OMEGA │ ⚡ ✅ TRADE EXECUTADO #1 | BUY lot=4.71 @ 0.00 | 5 tickets gerados | BUY signal=+0.423 conf=0.77 coherence=0.43 regime=DRIFTING_BEAR ATR=87.05 RR=0.5
[DubaiMatrixASI] 22:48:03.203  WARNING │ ⏱️ LATENCY [execute] 834.6ms (threshold: 400ms)
[DubaiMatrixASI] 22:48:09.465    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:48:34.686    OMEGA │ ⚡ 🧬 Novo melhor genome! Fitness=50.0000 Gen=1
[DubaiMatrixASI] 22:48:34.686    OMEGA │ ⚡ 🧬 Gen #1: 2 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:48:34.687    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.2450)
[DubaiMatrixASI] 22:48:34.688    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.242922
[DubaiMatrixASI] 22:49:00.672    OMEGA │ ⚡ 💀 NUCLEAR STRIKE: ATOMIC_MOMENTUM_REVERSAL (Flow Against) | Closing 3 slots para BTCUSD
[DubaiMatrixASI] 22:49:00.674    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924538 (via socket)
[DubaiMatrixASI] 22:49:00.674    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924539 (via socket)
[DubaiMatrixASI] 22:49:00.697    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924540 (via socket)
[DubaiMatrixASI] 22:49:00.944    OMEGA │ ⚡ 💀 NUCLEAR STRIKE: ATOMIC_PROFIT_LOCK: Evaporação ($7.82->$1.07, DD=86.3%) | Closing 1 slots para BTCUSD
[DubaiMatrixASI] 22:49:00.951    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924537 (via socket)
[DubaiMatrixASI] 22:49:00.951    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924536 (via socket)
[DubaiMatrixASI] 22:49:12.537    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:49:25.198    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.6091)
[DubaiMatrixASI] 22:49:25.204    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007185
[DubaiMatrixASI] 22:50:15.779    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=0.5959)
[DubaiMatrixASI] 22:50:15.779    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006018
[DubaiMatrixASI] 22:50:15.793    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:50:52.641    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.69)
[DubaiMatrixASI] 22:51:06.343    OMEGA │ ⚡ 🧬 Gen #2: 6 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:51:06.344    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.1937)
[DubaiMatrixASI] 22:51:06.344    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006426
[DubaiMatrixASI] 22:51:14.690    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:51:18.999    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:51:56.923    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=5.7217)
[DubaiMatrixASI] 22:51:56.940    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007571
[DubaiMatrixASI] 22:52:01.237  WARNING │ ⚠️ NON-ERGODIC RUIN DETECTED: Growth Rate -0.000000 for best leverage 0.5. Reducing exposure.
[DubaiMatrixASI] 22:52:01.243    OMEGA │ ⚡ 📉 ITO REFINEMENT: Vol Taxed Risk Ceiling = 0.0000 (Ito_Sizing=$0.00)
[DubaiMatrixASI] 22:52:01.252    OMEGA │ ⚡ 🔥 HIGH CONVICTION: Multiplier 20.0x applied. Final Risk: 0.0000
[DubaiMatrixASI] 22:52:01.258    OMEGA │ ⚡ ⚡ MARGIN CLAWBACK (Phase 37): Escalonando lote de 100.00 para 4.69 para caber na margem livre ($99793.69)
[DubaiMatrixASI] 22:52:01.259    OMEGA │ ⚡ ⚡ EXECUTING P-BRANE BUY lot=4.69 (em 5 nodes) price=67315.77 SL=67160.07 TP=67398.81
[DubaiMatrixASI] 22:52:01.582  WARNING │ ⏱️ LATENCY [send_limit_order] 303.1ms (threshold: 200ms)
[DubaiMatrixASI] 22:52:01.733  WARNING │ ⏱️ LATENCY [send_limit_order] 303.0ms (threshold: 200ms)
[DubaiMatrixASI] 22:52:01.888  WARNING │ ⏱️ LATENCY [send_limit_order] 305.7ms (threshold: 200ms)
[DubaiMatrixASI] 22:52:02.051  WARNING │ ⏱️ LATENCY [send_limit_order] 317.7ms (threshold: 200ms)
[DubaiMatrixASI] 22:52:02.061    OMEGA │ ⚡ ✅ TRADE EXECUTADO #2 | BUY lot=4.70 @ 0.00 | 5 tickets gerados | BUY signal=+0.441 conf=0.81 coherence=0.44 regime=DRIFTING_BEAR ATR=83.04 RR=0.5
[DubaiMatrixASI] 22:52:02.078  WARNING │ ⏱️ LATENCY [execute] 846.7ms (threshold: 400ms)
[DubaiMatrixASI] 22:52:02.081  WARNING │ ⏱️ LATENCY [think] 1010.0ms (threshold: 1000ms)
[DubaiMatrixASI] 22:52:14.886    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:52:23.000    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:52:48.274    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=5.6839)
[DubaiMatrixASI] 22:52:48.275    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.102125
[DubaiMatrixASI] 22:52:52.791    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.72)
[DubaiMatrixASI] 22:53:15.059    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:53:26.324    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:53:38.898    OMEGA │ ⚡ 🧬 Gen #3: 8 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 22:53:38.899    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.7841)
[DubaiMatrixASI] 22:53:38.899    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006563
[DubaiMatrixASI] 22:54:00.623    OMEGA │ ⚡ 💀 NUCLEAR STRIKE: ATOMIC_MOMENTUM_REVERSAL (Flow Against) | Closing 5 slots para BTCUSD
[DubaiMatrixASI] 22:54:00.624    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924745 (via socket)
[DubaiMatrixASI] 22:54:00.624    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924746 (via socket)
[DubaiMatrixASI] 22:54:00.624    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924747 (via socket)
[DubaiMatrixASI] 22:54:00.625    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924748 (via socket)
[DubaiMatrixASI] 22:54:00.626    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=397924749 (via socket)
[DubaiMatrixASI] 22:54:29.536    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.6831)
[DubaiMatrixASI] 22:54:29.536    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007342
[DubaiMatrixASI] 22:54:29.551    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:54:58.349    OMEGA │ ⚡ 📈 MAKER_ADVANTAGE: Confidence requirement reduced by 10% (Floor: 0.72)
[DubaiMatrixASI] 22:54:58.350    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime DRIFTING_BEAR detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:54:59.246    OMEGA │ ⚡ 🌊 REGIME CHANGE → LOW_LIQUIDITY (conf=0.60)
[DubaiMatrixASI] 22:55:04.888    OMEGA │ ⚡ 🛡️ [CHAOS SHIELD] Regime LOW_LIQUIDITY detectado. Alargando SL para 1.88 ATR.
[DubaiMatrixASI] 22:55:04.913  WARNING │ ⚠️ NON-ERGODIC RUIN DETECTED: Growth Rate -0.000000 for best leverage 0.5. Reducing exposure.
[DubaiMatrixASI] 22:55:04.920    OMEGA │ ⚡ 📉 ITO REFINEMENT: Vol Taxed Risk Ceiling = 0.0000 (Ito_Sizing=$0.00)
[DubaiMatrixASI] 22:55:04.921    OMEGA │ ⚡ ⚡ MARGIN CLAWBACK (Phase 37): Escalonando lote de 100.00 para 4.69 para caber na margem livre ($99609.57)
[DubaiMatrixASI] 22:55:04.922    OMEGA │ ⚡ ⚡ EXECUTING P-BRANE SELL lot=4.69 (em 5 nodes) price=67312.77 SL=67460.18 TP=67234.15
[DubaiMatrixASI] 22:55:05.571  WARNING │ ⏱️ LATENCY [send_limit_order] 313.3ms (threshold: 200ms)
[DubaiMatrixASI] 22:55:05.722  WARNING │ ⏱️ LATENCY [send_limit_order] 302.9ms (threshold: 200ms)
[DubaiMatrixASI] 22:55:05.722  WARNING │ ⏱️ LATENCY [send_limit_order] 615.8ms (threshold: 200ms)
[DubaiMatrixASI] 22:55:05.722  WARNING │ ⏱️ LATENCY [get_candles] 303.3ms (threshold: 100ms)
[DubaiMatrixASI] 22:55:05.723  WARNING │ ⏱️ LATENCY [send_limit_order] 767.1ms (threshold: 200ms)
[DubaiMatrixASI] 22:55:05.741    OMEGA │ ⚡ ✅ TRADE EXECUTADO #3 | SELL lot=4.70 @ 0.00 | 5 tickets gerados | SELL signal=-0.440 conf=0.78 coherence=0.45 regime=LOW_LIQUIDITY ATR=78.62 RR=0.
[DubaiMatrixASI] 22:55:05.741  WARNING │ ⏱️ LATENCY [execute] 828.3ms (threshold: 400ms)
[DubaiMatrixASI] 22:55:20.846    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.4324)
[DubaiMatrixASI] 22:55:20.851    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006971
[DubaiMatrixASI] 22:55:33.493    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 22:55:41.191    OMEGA │ ⚡ 🌊 REGIME CHANGE → UNKNOWN (conf=0.30)
[DubaiMatrixASI] 22:55:42.790    OMEGA │ ⚡ 🛑 Shutdown signal recebido (Ctrl+C)
[DubaiMatrixASI] 22:55:42.934    OMEGA │ ⚡ 🔴 INICIANDO SHUTDOWN SEQUENCE...
[DubaiMatrixASI] 22:55:42.959    OMEGA │ ⚡ 🔴 ASI BRAIN SHUTTING DOWN...
[DubaiMatrixASI] 22:55:43.009    OMEGA │ ⚡ 💾 Estado salvo. Consciência preservada.
[DubaiMatrixASI] 22:55:43.010    OMEGA │ ⚡ 🔌 MT5 DESCONECTADO
[DubaiMatrixASI] 22:55:43.010    OMEGA │ ⚡ 🏁 DubaiMatrixASI OFFLINE
[DubaiMatrixASI] 22:55:43.011    OMEGA │ ⚡ 📊 Sessão finalizada às 2026-03-08T01:55:43.011341+00:00
[DubaiMatrixASI] 22:55:44.199    OMEGA │ ⚡ ⚡ C++ ASI Core carregado: d:\DubaiMatrixASI\asi_core_v3.dll
[DubaiMatrixASI] 22:55:45.818    OMEGA │ ⚡ Consciência neural inicializando...
[DubaiMatrixASI] 22:55:45.818    OMEGA │ ⚡ Setores neurais: ATIVANDO
[DubaiMatrixASI] 22:55:45.819    OMEGA │ ⚡ Estado quântico: SUPERPOSIÇÃO
[DubaiMatrixASI] 22:55:45.819    OMEGA │ ⚡ Modo: AGUARDANDO CONVERGÊNCIA
[DubaiMatrixASI] 22:55:45.819    OMEGA │ ⚡ 🚀 DubaiMatrixASI 1.0.0-omega
[DubaiMatrixASI] 22:55:45.820    OMEGA │ ⚡ 📅 2026-03-08T01:55:45.820234+00:00
[DubaiMatrixASI] 22:55:45.820    OMEGA │ ⚡ 🎯 Ativo: BTCUSD
[DubaiMatrixASI] 22:55:45.820    OMEGA │ ⚡ 🏗️ Modo: DEMO (Validação em tempo real)
[DubaiMatrixASI] 22:55:45.824    OMEGA │ ⚡ 🔗 MT5 CONECTADO!
[DubaiMatrixASI] 22:55:45.827    OMEGA │ ⚡ ✅ ASI TCP Server Online na porta 5555
